,num,joueur
0,,Hugo Lloris
1,,Étienne Capoue
2,,Mousa Dembélé
3,,Paulinho
4,,Jan Vertonghen
5,,Andros Townsend
6,,Roberto Soldado
7,,Danny Rose
8,,Kyle Walker
9,,Nacer Chadli
10,,Michael Dawson
