,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Bryan Mbeumo,19.0,cm CMR,"FW,WB",22-113,90,1,1,0,0,1,1,3,33.3,2,1,1,0,0,1,1,0
1,Ivan Toney,17.0,eng ENG,FW,25-257,90,1,1,0,1,0,0,3,0.0,3,1,1,0,0,1,4,0
2,Vitaly Janelt,27.0,de GER,CM,23-202,90,5,1,3,2,0,4,4,100.0,0,0,0,0,3,8,3,0
3,Christian Nørgaard,6.0,dk DEN,CM,27-263,69,3,3,2,1,0,2,2,100.0,0,2,2,0,1,4,2,0
4,Shandon Baptiste,26.0,gd GRN,CM,23-234,21,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
5,Frank Onyeka,15.0,ng NGA,CM,23-331,90,1,1,1,0,0,0,1,0.0,1,1,0,1,2,3,0,0
6,Rico Henry,3.0,eng ENG,WB,24-143,76,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,0,0
7,Mads Roerslev,30.0,dk DEN,WB,22-157,14,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0
8,Sergi Canós,7.0,es ESP,WB,24-299,86,2,0,1,1,0,1,4,25.0,3,2,0,2,0,2,1,0
9,Yoane Wissa,11.0,cd COD,FW,25-086,4,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
10,Ethan Pinnock,5.0,jm JAM,CB,28-183,90,0,0,0,0,0,0,0,,0,2,0,2,1,1,4,0
11,Pontus Jansson,18.0,se SWE,CB,30-288,90,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,4,0
12,Charlie Goode,4.0,eng ENG,CB,26-117,90,3,2,2,1,0,2,2,100.0,0,1,0,1,0,3,0,0
13,Álvaro Fernández,40.0,es ESP,GK,23-229,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,19,11,11,6,2,11,24,45.8,13,10,4,6,11,30,19,0
