,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Armando Broja,18.0,al ALB,FW,20-168,80,0,0,0,1,0,1,1,0,0,0,0,0,5,4,2,66.7
1,Jack Stephens,5.0,eng ENG,"CB,FW",28-029,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2,Che Adams,10.0,sct SCO,FW,25-227,82,0,0,0,2,2,1,0,0,0,0,0,0,1,3,1,75.0
3,Shane Long,7.0,ie IRL,FW,35-034,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
4,Mohamed Elyounoussi,24.0,no NOR,"LM,AM",27-205,90,0,0,0,2,0,0,2,0,1,0,0,0,1,0,3,0.0
5,Oriol Romeu,6.0,es ESP,CM,30-154,90,0,0,0,1,3,0,0,2,1,0,0,0,6,3,1,75.0
6,James Ward-Prowse,8.0,eng ENG,CM,27-116,90,0,0,0,0,0,0,15,2,0,0,0,0,5,0,0,
7,Stuart Armstrong,17.0,sct SCO,"RM,AM",29-332,89,0,0,0,4,1,0,2,0,0,0,0,0,12,0,0,
8,Moussa Djenepo,19.0,ml MLI,CM,23-255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,Kyle Walker-Peters,2.0,eng ENG,"LB,WB",24-318,90,0,0,0,0,1,0,4,1,2,0,0,0,8,1,0,100.0
10,Mohammed Salisu,22.0,gh GHA,CB,22-314,90,1,0,0,1,0,0,1,0,0,0,0,0,3,4,4,50.0
11,Jan Bednarek,35.0,pl POL,CB,25-319,90,0,0,0,1,1,0,0,2,1,0,0,0,3,4,2,66.7
12,Valentino Livramento,21.0,eng ENG,"RB,WB",19-105,90,0,0,0,0,1,0,3,3,0,0,0,0,8,0,1,0.0
13,Fraser Forster,44.0,eng ENG,GK,33-345,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,1,0,0,12,9,2,28,10,5,0,0,0,54,19,14,57.6
