,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Jamie Vardy,9.0,eng ENG,FW,30-291,89,0,0,0,1,2,3,2,0,0,0,0,0,0,3,3,50.0
1,Kelechi Iheanacho,8.0,ng NGA,FW,21-026,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2,Riyad Mahrez,26.0,dz ALG,FW,26-250,74,0,0,0,0,0,0,3,0,1,0,0,0,3,1,0,100.0
3,Shinji Okazaki,20.0,jp JPN,FW,31-196,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
4,Ben Chilwell,3.0,eng ENG,LM,20-312,82,0,0,0,0,2,1,1,3,2,0,0,0,7,3,8,27.3
5,Marc Albrighton,11.0,eng ENG,LM,27-345,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
6,Vicente Iborra,21.0,es ESP,CM,29-286,90,0,0,0,2,1,0,1,0,1,0,0,0,10,2,2,50.0
7,Wilfred Ndidi,25.0,ng NGA,CM,20-317,90,0,0,0,1,0,0,0,4,1,0,0,0,9,2,0,100.0
8,Demarai Gray,7.0,jm JAM,RM,21-123,90,0,0,0,1,2,0,4,0,1,0,0,0,10,0,0,
9,Christian Fuchs,28.0,at AUT,LB,31-205,90,0,0,0,0,1,0,0,3,0,0,0,0,8,2,2,50.0
10,Harry Maguire,15.0,eng ENG,CB,24-238,90,0,0,0,1,1,0,0,0,1,0,0,0,3,2,1,66.7
11,Wes Morgan,5.0,jm JAM,CB,33-281,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,50.0
12,Danny Simpson,2.0,eng ENG,RB,30-298,90,0,0,0,0,1,0,0,3,1,0,0,0,5,3,4,42.9
13,Kasper Schmeichel,1.0,dk DEN,GK,30-358,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,0,0,0,6,10,4,12,14,8,0,0,0,58,20,22,47.6
