,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2011-08-13,,Premier League,Matchweek 1,Sat,Away,W,2,1,Blackburn,,"21,996",,4-4-2,Kevin Friend,https://fbref.com/en/matches/f2922720/Blackburn-Rovers-Wolverhampton-Wanderers-August-13-2011-Premier-League,
1,2011-08-21,,Premier League,Matchweek 2,Sun,Home,W,2,0,Fulham,,"22,657",,4-4-2,Mike Dean,https://fbref.com/en/matches/7d39e381/Wolverhampton-Wanderers-Fulham-August-21-2011-Premier-League,
2,2011-08-27,,Premier League,Matchweek 3,Sat,Away,D,0,0,Aston Villa,,"30,776",,4-4-2,Martin Atkinson,https://fbref.com/en/matches/639ef39b/Aston-Villa-Wolverhampton-Wanderers-August-27-2011-Premier-League,
3,2011-09-10,,Premier League,Matchweek 4,Sat,Home,L,0,2,Tottenham,,"25,274",,4-4-2,Peter Walton,https://fbref.com/en/matches/b094da96/Wolverhampton-Wanderers-Tottenham-Hotspur-September-10-2011-Premier-League,
4,2011-09-17,,Premier League,Matchweek 5,Sat,Home,L,0,3,QPR,,"24,189",,4-4-2,Anthony Taylor,https://fbref.com/en/matches/6582924b/Wolverhampton-Wanderers-Queens-Park-Rangers-September-17-2011-Premier-League,
5,2011-09-24,,Premier League,Matchweek 6,Sat,Away,L,1,2,Liverpool,,"44,922",,4-5-1,Kevin Friend,https://fbref.com/en/matches/46bc2bb9/Liverpool-Wolverhampton-Wanderers-September-24-2011-Premier-League,
6,2011-10-01,,Premier League,Matchweek 7,Sat,Home,L,1,2,Newcastle Utd,,"26,561",,4-4-2,Mark Halsey,https://fbref.com/en/matches/348fe0a1/Wolverhampton-Wanderers-Newcastle-United-October-1-2011-Premier-League,
7,2011-10-16,,Premier League,Matchweek 8,Sun,Away,L,0,2,West Brom,,"24,872",,4-5-1,Chris Foy,https://fbref.com/en/matches/dcfc66fa/West-Bromwich-Albion-Wolverhampton-Wanderers-October-16-2011-Premier-League,
8,2011-10-22,,Premier League,Matchweek 9,Sat,Home,D,2,2,Swansea City,,"25,216",,4-4-2,Michael Oliver,https://fbref.com/en/matches/e9d84b85/Wolverhampton-Wanderers-Swansea-City-October-22-2011-Premier-League,
9,2011-10-29,,Premier League,Matchweek 10,Sat,Away,L,1,3,Manchester City,,"47,142",,4-5-1,Stuart Attwell,https://fbref.com/en/matches/1325ba4f/Manchester-City-Wolverhampton-Wanderers-October-29-2011-Premier-League,
10,2011-11-06,,Premier League,Matchweek 11,Sun,Home,W,3,1,Wigan Athletic,,"23,536",,4-5-1,Lee Probert,https://fbref.com/en/matches/efd77455/Wolverhampton-Wanderers-Wigan-Athletic-November-6-2011-Premier-League,
11,2011-11-19,,Premier League,Matchweek 12,Sat,Away,L,1,2,Everton,,"33,953",,4-5-1,Jon Moss,https://fbref.com/en/matches/e7781ee9/Everton-Wolverhampton-Wanderers-November-19-2011-Premier-League,
12,2011-11-26,,Premier League,Matchweek 13,Sat,Away,L,0,3,Chelsea,,"41,648",,4-5-1,Lee Mason,https://fbref.com/en/matches/d938e2f3/Chelsea-Wolverhampton-Wanderers-November-26-2011-Premier-League,
13,2011-12-04,,Premier League,Matchweek 14,Sun,Home,W,2,1,Sunderland,,"25,145",,4-4-2,Phil Dowd,https://fbref.com/en/matches/ba77b7f1/Wolverhampton-Wanderers-Sunderland-December-4-2011-Premier-League,
14,2011-12-10,,Premier League,Matchweek 15,Sat,Away,L,1,4,Manchester Utd,,"75,627",,4-4-2,Michael Oliver,https://fbref.com/en/matches/9f94bf81/Manchester-United-Wolverhampton-Wanderers-December-10-2011-Premier-League,
15,2011-12-17,,Premier League,Matchweek 16,Sat,Home,L,1,2,Stoke City,,"24,684",,4-4-2,Anthony Taylor,https://fbref.com/en/matches/b27aaf6d/Wolverhampton-Wanderers-Stoke-City-December-17-2011-Premier-League,
16,2011-12-20,,Premier League,Matchweek 17,Tue,Home,D,2,2,Norwich City,,"27,067",,4-4-2,Chris Foy,https://fbref.com/en/matches/80a93786/Wolverhampton-Wanderers-Norwich-City-December-20-2011-Premier-League,
17,2011-12-27,,Premier League,Matchweek 18,Tue,Away,D,1,1,Arsenal,,"59,686",,4-5-1,Stuart Attwell,https://fbref.com/en/matches/15250458/Arsenal-Wolverhampton-Wanderers-December-27-2011-Premier-League,
18,2011-12-31,,Premier League,Matchweek 19,Sat,Away,D,1,1,Bolton,,"20,354",,4-4-2,Mark Clattenburg,https://fbref.com/en/matches/2c4783b7/Bolton-Wanderers-Wolverhampton-Wanderers-December-31-2011-Premier-League,
19,2012-01-02,,Premier League,Matchweek 20,Mon,Home,L,1,2,Chelsea,,"27,289",,4-5-1,Peter Walton,https://fbref.com/en/matches/afafba3f/Wolverhampton-Wanderers-Chelsea-January-2-2012-Premier-League,
20,2012-01-14,,Premier League,Matchweek 21,Sat,Away,D,1,1,Tottenham,,"36,194",,4-5-1,Mike Jones,https://fbref.com/en/matches/6a0161b7/Tottenham-Hotspur-Wolverhampton-Wanderers-January-14-2012-Premier-League,
21,2012-01-21,,Premier League,Matchweek 22,Sat,Home,L,2,3,Aston Villa,,"27,084",,4-5-1,Michael Oliver,https://fbref.com/en/matches/e6181369/Wolverhampton-Wanderers-Aston-Villa-January-21-2012-Premier-League,
22,2012-01-31,,Premier League,Matchweek 23,Tue,Home,L,0,3,Liverpool,,"27,447",,4-5-1,Anthony Taylor,https://fbref.com/en/matches/b78b3267/Wolverhampton-Wanderers-Liverpool-January-31-2012-Premier-League,
23,2012-02-04,,Premier League,Matchweek 24,Sat,Away,W,2,1,QPR,,"17,351",,4-4-1-1,Mark Clattenburg,https://fbref.com/en/matches/bfa76561/Queens-Park-Rangers-Wolverhampton-Wanderers-February-4-2012-Premier-League,
24,2012-02-12,,Premier League,Matchweek 25,Sun,Home,L,1,5,West Brom,,"27,131",,4-4-2,Lee Mason,https://fbref.com/en/matches/14bc716e/Wolverhampton-Wanderers-West-Bromwich-Albion-February-12-2012-Premier-League,
