,num,joueur
0,,Jake Livermore
1,,James Chester
2,,David Meyler
3,,Danny Graham
4,,Ahmed Elmohamady
5,,Curtis Davies
6,,Tom Huddlestone
7,,Alex Bruce
8,,Yannick Sagbo
9,,
10,,Steve Harper
