,num,joueur
0,3,Steve Cook
1,5,Nathan Aké
2,6,Andrew Surman
3,7,Marc Pugh
4,8,Harry Arter
5,9,Benik Afobe
6,11,Charlie Daniels
7,17,Joshua King
8,24,Ryan Fraser
9,,
10,1,Artur Boruc
