,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Harry Kane,10.0,eng ENG,FW,27-292,90,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0
1,Son Heung-min,7.0,kr KOR,LW,28-312,90,1,1,0,1,0,1,5,20.0,4,1,0,1,1,2,0,0
2,Gareth Bale,9.0,wls WAL,RW,31-304,88,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
3,Moussa Sissoko,17.0,fr FRA,RW,31-273,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Dele Alli,20.0,eng ENG,AM,25-035,81,3,3,1,2,0,1,1,100.0,0,3,0,3,1,4,1,0
5,Tanguy Ndombele,28.0,fr FRA,AM,24-139,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,Pierre Højbjerg,5.0,dk DEN,DM,25-284,90,3,2,0,3,0,1,5,20.0,4,2,1,1,2,5,1,0
7,Giovani Lo Celso,18.0,ar ARG,DM,25-037,68,3,3,0,2,1,0,0,,0,1,0,1,0,3,1,0
8,Harry Winks,8.0,eng ENG,DM,25-103,22,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
9,Sergio Reguilón,3.0,es ESP,LB,24-151,90,0,0,0,0,0,0,0,,0,1,0,1,2,2,0,0
10,Eric Dier,15.0,eng ENG,CB,27-121,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
11,Toby Alderweireld,4.0,be BEL,CB,32-075,90,1,1,0,1,0,0,0,,0,1,1,0,0,1,0,0
12,Japhet Tanganga,25.0,eng ENG,RB,22-046,90,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
13,Hugo Lloris,1.0,fr FRA,GK,34-141,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,11,10,1,9,1,3,13,23.1,10,13,5,8,7,18,5,0
