,num,joueur
0,1,Heurelho Gomes
1,3,Miguel Britos
2,5,Sebastian Prödl
3,7,Nordin Amrabat
4,8,Tom Cleverley
5,11,Richarlison
6,14,Nathaniel Chalobah
7,16,Abdoulaye Doucouré
8,18,Andre Gray
9,21,Kiko Femenía
10,27,Christian Kabasele
