,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Nathan Redmond,22.0,eng ENG,"FW,AM",25-024,88,22,22,0,0,0,0,0,0,0,0,0,0,16,0,2
1,Josh Sims,39.0,eng ENG,AM,22-002,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
2,Danny Ings,9.0,eng ENG,FW,26-250,66,18,18,0,0,0,1,0,0,0,0,0,0,11,0,1
3,Sam Gallagher,15.0,eng ENG,FW,23-196,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Stuart Armstrong,17.0,sct SCO,AM,27-000,75,32,32,0,0,0,0,2,0,0,0,0,0,18,0,2
5,Jack Stephens,5.0,eng ENG,CB,25-062,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,James Ward-Prowse,16.0,eng ENG,AM,24-149,90,31,28,3,0,0,0,5,0,2,0,2,0,18,0,0
7,Pierre Højbjerg,23.0,dk DEN,"DM,CM",23-237,90,46,44,2,2,0,0,0,0,0,0,0,0,37,0,0
8,Oriol Romeu,14.0,es ESP,"DM,CM",27-187,90,52,52,0,0,0,0,0,0,0,0,0,0,37,0,0
9,Ryan Bertrand,21.0,eng ENG,"LB,WB",29-237,90,35,17,18,1,0,0,5,14,3,0,3,0,22,0,2
10,Maya Yoshida,3.0,jp JPN,CB,30-218,90,30,28,2,2,0,0,0,0,0,0,0,0,24,0,0
11,Jan Bednarek,35.0,pl POL,CB,22-352,90,50,50,0,0,0,0,0,0,0,0,0,0,27,0,0
12,Yan Valery,43.0,tn TUN,"RB,WB",20-036,90,30,21,9,0,0,0,2,9,0,0,0,0,16,0,3
13,Angus Gunn,28.0,sct SCO,GK,23-067,90,34,16,18,8,0,0,0,0,0,0,0,0,11,0,0
14,14 Players,,,,,990,385,333,52,13,0,1,14,23,5,0,5,0,238,0,11
