,num,joueur
0,,Simon Mignolet
1,,John Mensah
2,,Lee Cattermole
3,,Ahmed Elmohamady
4,,Fraizer Campbell
5,,Titus Bramble
6,,Jordan Henderson
7,,Nedum Onuoha
8,,Kieran Richardson
9,,Steed Malbranque
10,,Darren Bent
