,num,joueur
0,6,Scott Dann
1,7,Yohan Cabaye
2,10,Yannick Bolasie
3,15,Mile Jedinak
4,18,James McArthur
5,21,Connor Wickham
6,23,Pape Souaré
7,27,Damien Delaney
8,42,Jason Puncheon
9,,
10,12,Alex McCarthy
