,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Joelinton,9.0,br BRA,FW,24-105,89,4,3,0,2,2,1,2,50.0,1,0,0,0,2,6,1,0
1,Fabian Schär,5.0,ch SUI,"CB,FW",28-343,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Callum Wilson,13.0,eng ENG,FW,28-274,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
3,Miguel Almirón,24.0,py PAR,LM,26-291,67,2,2,0,2,0,0,1,0.0,1,1,0,1,0,2,1,0
4,Matt Ritchie,11.0,sct SCO,LM,31-078,23,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Jonjo Shelvey,8.0,eng ENG,CM,28-274,90,4,2,0,3,1,0,0,,0,0,0,0,0,4,2,0
6,Sean Longstaff,36.0,eng ENG,CM,23-028,90,3,1,1,1,1,1,3,33.3,2,0,0,0,3,6,1,0
7,Jeff Hendrick,16.0,ie IRL,RM,28-301,90,1,0,0,1,0,0,4,0.0,4,1,0,1,0,1,0,0
8,Jamal Lewis,15.0,nir NIR,LB,22-307,90,3,1,1,2,0,1,1,100.0,0,0,0,0,2,5,2,0
9,Ciaran Clark,2.0,ie IRL,CB,31-062,90,1,0,1,0,0,0,1,0.0,1,0,0,0,3,4,6,0
10,Federico Fernández,18.0,ar ARG,CB,31-280,90,0,0,0,0,0,0,0,,0,2,1,1,1,1,6,0
11,Javier Manquillo,19.0,es ESP,RB,26-206,90,6,2,0,6,0,3,3,100.0,0,0,0,0,1,7,0,0
12,Karl Darlow,26.0,eng ENG,GK,30-050,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,24,11,3,17,4,6,16,37.5,10,4,1,3,12,36,20,0
